Nanocoulomb,Нанокулон
Nanogram/Litre,Нанограм/літр
Nanohertz,Наногерц
Nanometer,Нанометр
Nanosecond,Наносекунда
Natural Gas,Природний газ
Needs Analysis,Аналіз потреб
Negative Batch Report,Звіт про від'ємні партії
Negative Quantity is not allowed,Від'ємна кількість не дозволена
Negative Stock Error,Помилка від'ємного залишку
Negative Valuation Rate is not allowed,Від'ємна ставка оцінки не дозволена
Negotiation/Review,Переговори/Огляд
Net Amount,Чиста сума
Net Amount (Company Currency),Чиста сума (валюта компанії)
Net Asset value as on,Чиста вартість активів станом на
Net Cash from Financing,Чистий грошовий потік від фінансування
Net Cash from Investing,Чистий грошовий потік від інвестиційної діяльності
Net Cash from Operations,Чистий грошовий потік від операційної діяльності
Net Change in Accounts Payable,Чиста зміна кредиторської заборгованості
Net Change in Accounts Receivable,Чиста зміна дебіторської заборгованості
Net Change in Cash,Чиста зміна грошових коштів
Net Change in Equity,Чиста зміна власного капіталу
Net Change in Fixed Asset,Чиста зміна основних засобів
Net Change in Inventory,Чиста зміна запасів
Net Hour Rate,Чиста погодинна ставка
Net Profit,Чистий прибуток
Net Profit Ratio,Коефіцієнт чистого прибутку
Net Profit/Loss,Чистий прибуток / збиток
Net Purchase Amount,Чиста сума закупівлі
Net Purchase Amount is mandatory,Чиста сума закупівлі є обов'язковою
Net Purchase Amount should be <b>equal</b> to purchase amount of one single Asset.,Чиста сума закупівлі повинна бути <b>рівною</b> сумі закупівлі одного активу.
Net Purchase Amount {0} cannot be depreciated over {1} cycles.,Чисту суму закупівлі {0} не можна амортизувати протягом {1} циклів.
Net Rate,Чиста ставка
Net Rate (Company Currency),Чиста ставка (валюта компанії)
Net Total,Чиста сума
Net Total (Company Currency),Чиста сума (у валюті компанії)
Net Weight,Чиста вага
Net Weight UOM,Одиниця виміру чистої ваги
Net total calculation precision loss,Втрата точності при розрахунку чистої суми
New Account Name,Назва нового рахунку
New Asset Value,Нова вартість активу
New Assets (This Year),Нові активи (цього року)
New BOM,Нова специфікація
New Balance In Account Currency,Новий залишок у валюті рахунку
New Balance In Base Currency,Новий залишок у базовій валюті
New Batch ID (Optional),Новий ідентифікатор партії (необов'язково)
New Batch Qty,Нова кількість партії
New Company,Нова компанія
New Cost Center Name,Назва нового центру витрат
New Customer Revenue,Дохід від нового клієнта
New Customers,Нові клієнти
New Department,Новий відділ
New Employee,Новий співробітник
New Exchange Rate,Новий обмінний курс
New Expenses,Нові витрати
New Fiscal Year - {0},Новий фінансовий рік - {0}
New Income,Нові надходження
New Invoice,Новий рахунок
New Journal Entry will be posted for the difference amount. The Posting Date can be modified.,Для суми різниці буде створено новий запис журналу. Дату запису можна змінити.
New Lead (Last 1 Month),Новий лід (за останній місяць)
New Location,Нове місцезнаходження
New Note,Нова примітка
New Opportunity (Last 1 Month),Нова можливість (за останній місяць)
New Purchase Invoice,Новий рахунок-фактура на закупівлю
New Purchase Orders,Нові замовлення на закупівлю
New Quality Procedure,Нова процедура якості
New Quotations,Нові комерційні пропозиції
New Sales Invoice,Новий рахунок-фактура з продажу
New Sales Orders,Нові замовлення на продаж
New Sales Person Name,Ім'я нового менеджера з продажу
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Новий серійний номер не може мати Склад. Склад має бути встановлений через Введення на склад або Прибутковий ордер
New Task,Нове завдання
New Version,Нова версія
New Warehouse Name,Нова назва складу
New Workplace,Нове робоче місце
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Новий кредитний ліміт менший за поточну суму заборгованості клієнта. Кредитний ліміт має бути щонайменше {0}
New invoices will be generated as per schedule even if current invoices are unpaid or past due date,"Нові рахунки будуть генеруватися за графіком, навіть якщо поточні рахунки неоплачені або прострочені"
New release date should be in the future,Нова дата випуску має бути в майбутньому
New revised budget created successfully,Новий переглянутий бюджет успішно створено
New task,Нове завдання
New {0} pricing rules are created,Створено нові правила ціноутворення {0}
Newspaper Publishers,Видавці газет
Newton,Ньютон
Next Depreciation Date,Наступна дата амортизації
Next Due Date,Наступний термін виконання
Next email will be sent on:,Наступний лист буде надіслано:
No <strong>Account Data</strong> row found,Рядок <strong>даних облікового запису</strong> не знайдено
No Account matched these filters: {},"Обліковий запис, що відповідає цим фільтрам, не знайдено: {}"
No Action,Без дій
No Answer,Без відповіді
No Customer found for Inter Company Transactions which represents company {0},"Клієнта для міжкорпоративних транзакцій, що представляє компанію {0}, не знайдено"
No Customers found with selected options.,Клієнтів з вибраними параметрами не знайдено.
No Delivery Note selected for Customer {},Для клієнта {} не вибрано жодного документа доставки
No DocTypes in To Delete list. Please generate or import the list before submitting.,"У списку «Для видалення» немає типів документів. Будь ласка, згенеруйте або імпортуйте список перед надсиланням."
No Impact on Accounting Ledger,Без впливу на бухгалтерський журнал
No Item with Barcode {0},Товар зі штрих-кодом {0} не знайдено
No Item with Serial No {0},Товар із серійним номером {0} не знайдено
No Items selected for transfer.,Не вибрано жодного товару для передачі.
No Items with Bill of Materials to Manufacture or all items already manufactured,"Немає товарів з відомістю матеріалів для виробництва, або всі товари вже виготовлені"
No Items with Bill of Materials.,Немає елементів з специфікацією.
No Matching Bank Transactions Found,Не знайдено відповідних банківських транзакцій
No Notes,Немає нотаток
No Outstanding Invoices found for this party,Не знайдено неоплачених рахунків для цього контрагента
No POS Profile found. Please create a New POS Profile first,Не знайдено профіль POS. Спочатку створіть новий профіль POS
No Permission,Немає дозволу
No Purchase Orders were created,Замовлення на закупівлю не були створені
No Records for these settings.,Немає записів для цих налаштувань.
No Selection,Не вибрано
No Serial / Batches are available for return,Немає доступних серійних номерів / партій для повернення
No Stock Available Currently,Запасів немає
No Summary,Немає зведення
No Supplier found for Inter Company Transactions which represents company {0},"Постачальника для міжкомпанійських транзакцій, що представляє компанію {0}, не знайдено"
No Tax Withholding data found for the current posting date.,Дані про податкове утримання не знайдено для поточної дати проведення.
No Tax withholding account set for Company {0} in Tax Withholding Category {1}.,Для компанії {0} у категорії податкового утримання {1} не встановлено рахунок податкового утримання.
No Terms,Немає умов
No Unreconciled Invoices and Payments found for this party and account,Не знайдено неузгоджених рахунків та платежів для цього контрагента та рахунку
No Unreconciled Payments found for this party,Не знайдено неузгоджених платежів для цього контрагента
No Work Orders were created,Замовлення на роботи не були створені
No accounting entries for the following warehouses,Немає облікових записів для наступних складів
No active BOM found for item {0}. Delivery by Serial No cannot be ensured,Активну специфікацію для елемента {0} не знайдено. Доставку за серійним номером не може бути гарантовано
No additional fields available,Додаткові поля недоступні
No available quantity to reserve for item {0} in warehouse {1},Немає доступної кількості для резервування товару {0} на складі {1}
No billing email found for customer: {0},Для клієнта {0} не знайдено електронної адреси для виставлення рахунків
No contacts with email IDs found.,Не знайдено контактів з ідентифікаторами електронної пошти.
No data for this period,Немає даних за цей період
No data found. Seems like you uploaded a blank file,"Дані не знайдено. Схоже, ви завантажили порожній файл"
No description given,Опис не надано
No difference found for stock account {0},Різниці за складським рахунком {0} не знайдено
No email found for {0} {1},Електронну адресу для {0} {1} не знайдено
No employee was scheduled for call popup,Для виклику не заплановано жодного співробітника
No file uploaded or URL provided.,Файл не завантажено або URL не надано.
No item available for transfer.,Немає доступних для передачі товарів.
No items are available in sales orders {0} for production,Немає доступних товарів у замовленнях на продаж {0} для виробництва
No items are available in the sales order {0} for production,Немає доступних товарів у замовленні на продаж {0} для виробництва
No items found. Scan barcode again.,Товарів не знайдено. Проскануйте штрих-код ще раз.
No items in cart,Немає товарів у кошику
No matches occurred via auto reconciliation,Під час автоматичного узгодження збігів не знайдено
No material request created,Не створено жодного запиту на матеріал
No more children on Left,Більше немає дочірніх елементів зліва
No more children on Right,Більше немає дочірніх елементів справа
No of Deliveries,Кількість поставок
No of Docs,Кількість документів
No of Employees,Кількість співробітників
No of Interactions,Кількість взаємодій
No of Items to Repost,Кількість елементів для повторного розміщення
No of Months (Expense),Кількість місяців (витрати)
No of Months (Revenue),Кількість місяців (дохід)
No of Parallel Reposting (Per Item),Кількість паралельних перепостів (на один товар)
No of Shares,Кількість акцій
No of Shift,Кількість змін
No of Units Produced,Кількість вироблених одиниць
No of Visits,Кількість відвідувань
No of Workstations,Кількість робочих місць
No open Material Requests found for the given criteria.,Не знайдено відкритих запитів на матеріали за заданими критеріями.
No open POS Opening Entry found for POS Profile {0}.,Не знайдено відкритих записів відкриття POS для профілю POS {0}.
No open event,Немає відкритої події
No open task,Немає відкритого завдання
No outstanding invoices found,Не знайдено непогашених рахунків
No outstanding invoices require exchange rate revaluation,Непогашені рахунки не потребують переоцінки обмінного курсу
No outstanding {0} found for the {1} {2} which qualify the filters you have specified.,"Не знайдено жодного непогашеного {0} для {1} {2}, що відповідає вказаним вами фільтрам."
No pending Material Requests found to link for the given items.,Не знайдено очікуваних Запитів на матеріали для зв'язування з наданими елементами.
No pending payment schedules available.,Немає доступних платіжних графіків.
No primary email found for customer: {0},Основний email для клієнта: {0} не знайдено
No products found.,Продукти не знайдено.
No recent transactions found,Не знайдено нещодавніх транзакцій
No recipients found for campaign {0},Отримувачів для кампанії {0} не знайдено.
No record found,Запис не знайдено
No records found in Allocation table,У таблиці розподілу записи не знайдено
No records found in the Invoices table,У таблиці рахунків записи не знайдено
No records found in the Payments table,У таблиці платежів записи не знайдено
No reserved stock to unreserve.,Немає зарезервованих запасів для скасування.
No rows with zero document count found,Рядки з нульовою кількістю документів не знайдено
No stock available for this batch.,Немає в наявності для цієї партії.
No stock ledger entries were created. Please set the quantity or valuation rate for the items properly and try again.,"Записи в журналі складського обліку не створено. Будь ласка, правильно встановіть кількість або оціночну вартість для товарів і спробуйте знову."
No stock transactions can be created or modified before this date.,До цієї дати не можна створювати або змінювати складські операції.
No values,Немає значень
No {0} found for Inter Company Transactions.,Не знайдено {0} для міжкомпанійських транзакцій.
No.,№
No. of Employees,Кількість співробітників
No. of parallel job cards which can be allowed on this workstation. Example: 2 would mean this workstation can process production for two Work Orders at a time.,"Кількість паралельних робочих карток, які можуть бути дозволені на цій робочій станції. Наприклад: 2 означатиме, що ця робоча станція може обробляти виробництво для двох робочих замовлень одночасно."
Non Completed Tasks,Незавершені завдання
Non Conformance,Невідповідність
Non Depreciable Category,Неамортизована категорія
Non Profit,Неприбутковий
Non stock items,Товари не зі складу
Non-Current Liabilities,Необоротні зобов'язання
Non-Zeros,Не нульові
Non-phantom BOM cannot be created for non-stock item {0}.,Не можна створити BOM не-фантом для нетоварної позиції {0}.
None of the items have any change in quantity or value.,Жоден з елементів не має змін у кількості чи вартості.
Nos,Од. вим.
Not Applicable,Не застосовується
Not Available,Недоступно
Not Billed,Не виставлено рахунок
Not Delivered,Не доставлено
Not Initiated,Не розпочато
Not Requested,Не запитано
Not Specified,Не вказано
Not Started,Не розпочато
Not able to find the earliest Fiscal Year for the given company.,Не вдалося знайти найраніший фінансовий рік для вказаної компанії.
Not allow to set alternative item for the item {0},Не дозволено встановлювати альтернативний товар для товару {0}
Not allowed to create accounting dimension for {0},Не дозволено створювати обліковий вимір для {0}
Not allowed to update stock transactions older than {0},"Не дозволено оновлювати складські операції, старші за {0}"
Not authorized since {0} exceeds limits,"Не авторизовано, оскільки {0} перевищує ліміти"
Not authorized to edit frozen Account {0},Не дозволено редагувати заморожений рахунок {0}
Not in Stock,Немає на складі
Not in stock,Немає на складі
Not permitted to make Purchase Orders,Не дозволено створювати Замовлення на закупівлю
Note: Automatic log deletion only applies to logs of type <i>Update Cost</i>,Примітка: Автоматичне видалення журналів застосовується лише до журналів типу <i>Оновлення вартості</i>
Note: Due Date exceeds allowed {0} credit days by {1} day(s),Примітка: Термін оплати перевищує дозволені {0} кредитних днів на {1} день(днів)
Note: Email will not be sent to disabled users,Примітка: Електронний лист не буде надіслано неактивним користувачам
"Note: If you want to use the finished good {0} as a raw material, then enable the 'Do Not Explode' checkbox in the Items table against the same raw material.","Примітка: Якщо ви хочете використовувати готовий продукт {0} як сировину, увімкніть прапорець «Не розбирати» в таблиці «Товари» для цієї сировини."
Note: Item {0} added multiple times,Примітка: Елемент {0} додано кілька разів
Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,"Примітка: Платіж не буде створено, оскільки «Рахунок готівки або банку» не було вказано"
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Примітка: Цей центр витрат є групою. Неможливо створювати бухгалтерські записи для груп.
"Note: To merge the items, create a separate Stock Reconciliation for the old item {0}","Примітка: Щоб об'єднати товари, створіть окрему звірку запасів для старого товару {0}"
Notes,Примітки
Notes HTML,HTML-примітки
Notes: ,Примітки: 
Nothing is included in gross,У валовий прибуток нічого не включено
Nothing more to show.,Більше нічого показати.
Notice (days),Повідомлення (днів)
Notify Customers via Email,Повідомити клієнтів електронною поштою
Notify Employee,Повідомити співробітника
Notify Other,Повідомити інших
Notify Reposting Error to Role,Повідомити про помилку повторного проведення для ролі
Notify Supplier,Повідомити постачальника
Notify Via Email,Повідомляти електронною поштою
Notify by Email on Creation of Automatic Material Request,Повідомляти електронною поштою про створення автоматичного запиту на матеріали
Notify customer and agent via email on the day of the appointment.,Повідомляти клієнта та агента електронною поштою в день зустрічі.
Number of Concurrent Appointments,Кількість одночасних зустрічей
Number of Days,Кількість днів
Number of Interaction,Кількість взаємодій
Number of Order,Номер замовлення
Number of Weeks / Months,Кількість тижнів / місяців
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,"Кількість днів після дати рахунку, що минули, перед скасуванням підписки або позначкою підписки як неоплаченої"
Number of days appointments can be booked in advance,"Кількість днів, за які можна попередньо забронювати зустрічі"
Number of days that the subscriber has to pay invoices generated by this subscription,"Кількість днів, протягом яких абонент повинен сплатити рахунки, згенеровані цією підпискою"
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Кількість інтервалів для поля інтервалу, наприклад, якщо Інтервал - 'Дні', а Кількість інтервалів виставлення рахунків - 3, рахунки будуть генеруватися кожні 3 дні"
"Number of new Account, it will be included in the account name as a prefix","Кількість нових облікових записів, вона буде включена в назву облікового запису як префікс"
"Number of new Cost Center, it will be included in the cost center name as a prefix","Кількість нових центрів витрат, вона буде включена в назву центру витрат як префікс"
Numeric,Числовий
Numeric Inspection,Числовий контроль
Numeric Values,Числові значення
Numero has not set in the XML file,Numero не встановлено у файлі XML
O+,О+
O-,О-
Objective,Мета
Objectives,Цілі
Odometer Value (Last),Значення одометра (останнє)
Offer Date,Дата пропозиції
Office Equipment,Офісне обладнання
Office Maintenance Expenses,Експлуатаційні витрати на офіс
Office Rent,Оренда площі для офісу
Offsetting Account,Рахунок для взаємозаліку
Offsetting for Accounting Dimension,Взаємозалік за вимірами бухгалтерського обліку
Old Parent,Старий батьківський елемент
Oldest Of Invoice Or Advance,Найстаріший рахунок-фактура або аванс
On Hand,В наявності
On Hold Since,На утриманні з
On Item Quantity,За кількістю товару
On Net Total,На загальну суму
On Paid Amount,На сплачену суму
On Previous Row Amount,За сумою попереднього рядка
On Previous Row Total,За загальною сумою попереднього рядка
On This Date,На цю дату
On Track,За планом
On enabling this cancellation entries will be posted on the actual cancellation date and reports will consider cancelled entries as well,"Після ввімкнення цього параметра записи про скасування будуть створюватися на фактичну дату скасування, і звіти також враховуватимуть скасовані записи."
"On expanding a row in the Items to Manufacture table, you'll see an option to 'Include Exploded Items'. Ticking this includes raw materials of the sub-assembly items in the production process.","Розкривши рядок у таблиці «Вироби для виробництва», ви побачите опцію «Включити розкладені елементи». Позначення цього прапорця включає сировину складових елементів у виробничий процес."
"On save, the Excluded Fee will be converted to an Included Fee.",Під час збереження виключений збір буде перетворено на включений збір.
"On submission of the stock transaction, system will auto create the Serial and Batch Bundle based on the Serial No / Batch fields.",Після підтвердження операції зі складом система автоматично створить пакет серійних номерів та партій на основі полів «Серійний номер» / «Партія». 
On-machine press checks,Перевірки преса на верстаті
Onboarding for Stock!,Онбординг для складу!
"Once set, this invoice will be on hold till the set date",Після встановлення цей рахунок буде призупинено до зазначеної дати.
Once the Work Order is Closed. It can't be resumed.,Після закриття робочого замовлення його не можна відновити.
One customer can be part of only single Loyalty Program.,Один клієнт може бути учасником лише однієї програми лояльності.
Ongoing,В процесі
Ongoing Job Cards,Поточні робочі картки
Online Auctions,Онлайн-аукціони
Only 'Payment Entries' made against this advance account are supported.,"Підтримуються лише «Платіжні записи», зроблені за цим авансовим рахунком."
Only CSV and Excel files can be used to for importing data. Please check the file format you are trying to upload,"Для імпорту даних можна використовувати лише файли CSV та Excel. Перевірте формат файлу, який ви намагаєтеся завантажити."
Only CSV files are allowed,Дозволені лише файли CSV.
Only Deduct Tax On Excess Amount ,Вирахувати податок лише на суму перевищення 
Only Include Allocated Payments,Включати лише розподілені платежі
Only Parent can be of type {0},Лише батьківський елемент може мати тип {0}
Only Value available for Payment Entry,Лише значення доступне для платіжного запису
Only applies for Normal Payments,Застосовується лише до звичайних платежів
Only existing assets,Лише наявні активи
Only leaf nodes are allowed in transaction,У транзакції дозволені лише кінцеві вузли
Only one of Deposit or Withdrawal should be non-zero when applying an Excluded Fee.,При застосуванні виключеної комісії лише одне з полів «Депозит» або «Зняття» має бути ненульовим.
Only one operation can have 'Is Final Finished Good' checked when 'Track Semi Finished Goods' is enabled.,"Лише одна операція може мати позначку «Є кінцевим готовим виробом», коли увімкнено «Відстежувати напівфабрикати»"
Only one {0} entry can be created against the Work Order {1},Для виробничого замовлення {1} можна створити лише один запис {0}
Only show Customer of these Customer Groups,Показувати клієнтів лише з цих груп клієнтів
Only show Items from these Item Groups,Показувати товари лише з цих груп товарів
Only to be used for Subcontracting Inward.,Використовується лише для вхідних субпідрядних операцій.
"Only values between [0,1) are allowed. Like {0.00, 0.04, 0.09, ...}
Ex: If allowance is set at 0.07, accounts that have balance of 0.07 in either of the currencies will be considered as zero balance account","Дозволені лише значення в діапазоні [0,1). Наприклад, {0.00, 0.04, 0.09, ...}
Приклад: якщо допуск встановлено на рівні 0.07, рахунки з балансом 0.07 в будь-якій з валют вважатимуться рахунками з нульовим балансом"
Only {0} are supported,Підтримуються лише {0}
Open Activities HTML,Відкрити активні заходи в HTML
Open BOM {0},Відкрити специфікацію {0}
Open Call Log,Відкрити журнал викликів
Open Contact,Відкрити контакт
Open Event,Відкрити подію
Open Events,Відкрити події
Open Form View,Відкрити перегляд форми
Open Issues,Відкриті питання
Open Issues ,Відкриті питання 
Open Item {0},Відкрити елемент {0}
Open Notifications,Відкриті сповіщення
Open Orders,Відкриті замовлення
Open Projects,Відкриті проєкти
Open Projects ,Відкриті проєкти 
Open Quotations,Відкрити комерційні пропозиції
Open Sales Orders,Відкрити замовлення на продаж
Open Task,Відкрити завдання
Open Tasks,Відкрити завдання
Open To Do,Відкрити справи
Open To Do ,Відкрити список справ 
Open Work Order {0},Відкрити робоче замовлення {0}
Open Work Orders,Відкриті робочі замовлення
Open a new ticket,Відкрити новий тікет
Opening,Відкриття
Opening & Closing,Відкриття та закриття
Opening (Cr),Початкове (Кт)
Opening (Dr),Початкове (Дт)
Opening Accumulated Depreciation,Початкова накопичена амортизація
Opening Amount,Початкова сума
Opening Balance,Початковий баланс
"Opening Balance = Start of period, Closing Balance = End of period, Period Movement = Net change during period","Початковий баланс = Початок періоду, Кінцевий баланс = Кінець періоду, Рух за період = Чиста зміна за період"
Opening Balance Details,Відомості про початковий баланс
Opening Balance Equity,Власний капітал початкового балансу
Opening Balances,Початкові баланси
Opening Date,Дата відкриття
Opening Entry,Початковий запис
Opening Entry can not be created after Period Closing Voucher is created.,Початковий запис не може бути створено після створення Ваучера закриття періоду.
Opening Invoice Creation In Progress,Створення початкової накладної в процесі
Opening Invoice Creation Tool,Інструмент створення початкових накладних
Opening Invoice Creation Tool Item,Елемент інструменту створення початкових накладних
Opening Invoice Item,Елемент початкової накладної
Opening Invoice Tool,Інструмент початкової накладної
"Opening Invoice has rounding adjustment of {0}.<br><br> '{1}' account is required to post these values. Please set it in Company: {2}.<br><br> Or, '{3}' can be enabled to not post any rounding adjustment.","Початкова накладна має коригування округлення {0}.<br><br> Для запису цих значень потрібен рахунок '{1}'. Будь ласка, встановіть його в Компанії: {2}.<br><br> Або можна увімкнути '{3}', щоб не записувати жодного коригування округлення."
Opening Invoices,Початкові накладні
Opening Invoices Summary,Зведення по початкових накладних
Opening Number of Booked Depreciations,Початкова кількість зареєстрованих амортизацій
Opening Purchase Invoices have been created.,Створено початкові накладні на закупівлю.
Opening Qty,Початкова к-сть
Opening Sales Invoices have been created.,Створено початкові накладні з продажу.
Opening Stock,Початковий запас
Opening Time,Час відкриття
Opening Value,Початкове значення
Opening and Closing,Відкриття та закриття
Opening stock creation has been queued and will be created in the background. Please check the stock entry after some time.,"Створення початкового запасу поставлено в чергу і буде виконано у фоновому режимі. Будь ласка, перевірте запис про запас через деякий час."
Operating Component,Операційний компонент
Operating Components Cost,Вартість операційних компонентів
Operating Cost,Операційні витрати
Operating Cost (Company Currency),Операційні витрати (у валюті компанії)
Operating Cost Per BOM Quantity,Операційні витрати на одиницю кількості специфікації
Operating Cost as per Work Order / BOM,Операційні витрати згідно з нарядом на роботу / специфікацією
Operating Cost(Company Currency),Операційні витрати (у валюті компанії)
Operating Costs,Операційні витрати
Operating Costs (Per Hour),Операційні витрати (за годину)
Operation & Materials,Операція та матеріали
Operation Cost,Вартість операції
Operation Description,Опис операції
Operation ID,Ідентифікатор операції
Operation Id,Код операції
Operation Row ID,Ідентифікатор рядка операції
Operation Row Id,Ідентифікатор рядка операції
Operation Row Number,Номер рядка операції
Operation Time,Час операції
Operation Time must be greater than 0 for Operation {0},Час операції має бути більшим за 0 для операції {0}
Operation completed for how many finished goods?,Для якої кількості готової продукції виконано операцію?
Operation time does not depend on quantity to produce,"Час операції не залежить від кількості продукції, що виробляється"
Operation {0} added multiple times in the work order {1},Операція {0} додана кілька разів у робочому завданні {1}
Operation {0} does not belong to the work order {1},Операція {0} не належить до робочого завдання {1}
"Operation {0} longer than any available working hours in workstation {1}, break down the operation into multiple operations","Операція {0} довша за будь-які доступні робочі години на робочому місці {1}, розбийте операцію на кілька операцій"
Operations,Операції
Operations Routing,Маршрутизація операцій
Operations cannot be left blank,Операції не можуть бути порожніми
Operator,Оператор
Opp Count,Кількість Opp
Opp/Lead %,% Opp/Лід
Opportunities,Можливості
Opportunities by Campaign,Можливості за кампанією
Opportunities by Medium,Можливості за каналом
Opportunities by Source,Можливості за джерелом
Opportunity,Можливість
Opportunity Amount,Сума можливості
Opportunity Amount (Company Currency),Сума можливості (валюта компанії)
Opportunity Date,Дата можливості
Opportunity From,Можливість від
Opportunity Item,Елемент можливості
Opportunity Lost Reason,Причина втрати можливості
Opportunity Lost Reason Detail,Деталі причини втрати можливості
Opportunity Owner,Власник можливості
Opportunity Source,Джерело можливості
Opportunity Summary by Sales Stage,Зведення можливостей за етапом продажу
Opportunity Summary by Sales Stage ,Зведення можливостей за етапом продажу 
Opportunity Type,Тип можливості
Opportunity Value,Цінність можливості
Opportunity {0} created,Можливість {0} створено
Optimize Route,Оптимізувати маршрут
Optional. Select a specific manufacture entry to reverse.,Необов'язково. Виберіть конкретний запис виробництва для скасування.
"Optional. Sets company's default currency, if not specified.","Необов'язково. Встановлює валюту компанії за замовчуванням, якщо не вказано."
Optional. This setting will be used to filter in various transactions.,Необов'язково. Цей параметр буде використовуватися для фільтрації в різних транзакціях.
Optional. Used with Financial Report Template,Необов'язково. Використовується з шаблоном фінансового звіту.
Order Amount,Сума замовлення
Order By,Сортувати за
Order Confirmation Date,Дата підтвердження замовлення
Order Confirmation No,Номер підтвердження замовлення
Order Count,Кількість замовлень
Order Date,Дата замовлення
Order Information,Інформація про замовлення
Order No,Номер замовлення
Order Qty,Кількість замовлення
Order Status,Статус замовлення
Order Summary,Зведення замовлення
Order Type,Тип замовлення
Order Value,Вартість замовлення
Order/Quot %,Замовлення/Пропозиції %
Ordered,В обробці
Ordered Qty,Замовлена кількість
"Ordered Qty: Quantity ordered for purchase, but not received.","Замовлена кількість: Кількість, замовлена для покупки, але не отримана."
Ordered Quantity,Замовлена кількість
Orders,Замовлення
Organization,Організація
Organization Name,Назва організації
Original Item,Оригінальний товар
Other Details,Інші деталі
Other Info,Інша інформація
Other Reports,Інші звіти
Other Settings,Інші налаштування
Others,Інші
Ounce,Унція
Ounce-Force,Унція-сила
Ounce/Cubic Foot,Унція/кубічний фут
Ounce/Cubic Inch,Унція/кубічний дюйм
Ounce/Gallon (UK),Унція/галон (Велика Британія)
Ounce/Gallon (US),Унція/галон (США)
Out Qty,Вихідна кількість
Out Value,Вихідна вартість
Out of AMC,Поза гарантійним обслуговуванням
Out of Order,Несправний
Out of Stock,Немає в наявності
Out of Warranty,Поза гарантією
Out of stock,Немає в наявності
Outdated POS Opening Entry,Застарілий запис відкриття POS
Outgoing Bills,Вихідні рахунки
Outgoing Payment,Вихідний платіж
Outgoing Rate,Вихідний курс
Outstanding,Непогашений
Outstanding (Company Currency),Непогашений (у валюті компанії)
Outstanding Amount,Сума до сплати
Outstanding Amt,Сума до сплати
Outstanding Cheques and Deposits to clear,Непогашені чеки та депозити до очищення
Outstanding for {0} cannot be less than zero ({1}),Непогашена сума для {0} не може бути меншою за нуль ({1})
Outward,Вихідний
Outward Order,Вихідне замовлення
Over Billing Allowance (%),Допуск перевищення рахунку (%)
Over Billing Allowance exceeded for Purchase Receipt Item {0} ({1}) by {2}%,Допуск перевищення рахунку перевищено для позиції Прибуткової накладної {0} ({1}) на {2}%
Over Delivery/Receipt Allowance (%),Допустиме перевищення поставки/прийому (%)
Over Picking Allowance,Допустиме перевищення при підборі
